AGORA ID,Cosponsor_FullName,Cosponsor_FirstName,Cosponsor_MiddleName,Cosponsor_LastName,Cosponsor_Party,Cosponsor_State,Cosponsor_District,Cosponsor_BioguideId,Cosponsor_URL,Cosponsor_SponsorshipDate,Cosponsor_IsOriginal,Cosponsor_WithdrawnDate,Cosponsor_IsWithdrawn
801,"Rep. Baird, James R. [R-IN-4]",James,R.,Baird,R,IN,4.0,B001307,https://api.congress.gov/v3/member/B001307?format=json,2023-10-26,True,,False
801,"Rep. Garcia, Mike [R-CA-27]",Mike,,Garcia,R,CA,27.0,G000061,https://api.congress.gov/v3/member/G000061?format=json,2023-10-26,True,,False
801,"Rep. Bice, Stephanie I. [R-OK-5]",Stephanie,I.,Bice,R,OK,5.0,B000740,https://api.congress.gov/v3/member/B000740?format=json,2023-10-26,True,,False
801,"Rep. Obernolte, Jay [R-CA-23]",Jay,,Obernolte,R,CA,23.0,O000019,https://api.congress.gov/v3/member/O000019?format=json,2023-10-26,True,,False
801,"Rep. Fleischmann, Charles J. ""Chuck"" [R-TN-3]",Charles,"J. ""Chuck""",Fleischmann,R,TN,3.0,F000459,https://api.congress.gov/v3/member/F000459?format=json,2023-10-26,True,,False
801,"Rep. Tenney, Claudia [R-NY-24]",Claudia,,Tenney,R,NY,24.0,T000478,https://api.congress.gov/v3/member/T000478?format=json,2023-10-26,True,,False
801,"Rep. McCormick, Richard [R-GA-6]",Richard,,McCormick,R,GA,6.0,M001218,https://api.congress.gov/v3/member/M001218?format=json,2023-10-26,True,,False
801,"Rep. Collins, Mike [R-GA-10]",Mike,,Collins,R,GA,10.0,C001129,https://api.congress.gov/v3/member/C001129?format=json,2023-10-26,True,,False
801,"Rep. Kean, Thomas H. [R-NJ-7]",Thomas,H.,Kean,R,NJ,7.0,K000398,https://api.congress.gov/v3/member/K000398?format=json,2023-10-26,True,,False
801,"Rep. Feenstra, Randy [R-IA-4]",Randy,,Feenstra,R,IA,4.0,F000446,https://api.congress.gov/v3/member/F000446?format=json,2023-11-01,False,,False
801,"Rep. Moran, Nathaniel [R-TX-1]",Nathaniel,,Moran,R,TX,1.0,M001224,https://api.congress.gov/v3/member/M001224?format=json,2023-11-06,False,,False
801,"Rep. Crawford, Eric A. ""Rick"" [R-AR-1]",Eric,"A. ""Rick""",Crawford,R,AR,1.0,C001087,https://api.congress.gov/v3/member/C001087?format=json,2023-11-06,False,,False
